Data,precipitation-NIN 1.2,precipitation-NIN 3,precipitation-NIN 3.4,precipitation-NIN 4_1,precipitation-NIN 4_2,precipitation-NE
2000-01-22,4.825714e-06,5.971821e-06,7.0274455e-06,1.9227453e-05,8.429919e-06,9.1839365e-06
2000-01-23,5.484245e-06,8.786586e-06,9.169893e-06,1.898846e-05,8.889784e-06,1.3740097e-05
2000-01-24,5.172851e-06,5.930778e-06,6.9729276e-06,3.5603618e-05,7.901388e-06,1.4230078e-05
2000-01-25,1.9706686e-06,5.6425124e-06,9.668066e-06,2.1138367e-05,1.0291269e-05,1.8864519e-05
2000-01-26,3.1929899e-06,5.1014435e-06,7.964125e-06,1.5322681e-05,1.0166186e-05,2.1415053e-05
2000-01-27,4.143274e-06,7.3838232e-06,8.193961e-06,9.953116e-06,8.842071e-06,2.5415166e-05
2000-01-28,2.3879443e-06,6.4952087e-06,4.931105e-06,4.811708e-06,3.6416152e-06,3.227307e-05
2000-01-29,1.2305455e-06,6.248119e-06,4.5024613e-06,3.5580892e-06,2.4420128e-06,3.7345628e-05
2000-01-30,2.8192749e-06,7.796319e-06,5.0557946e-06,9.0248295e-06,1.8900166e-06,2.9972514e-05
2000-01-31,7.0062115e-06,1.1283259e-05,7.1963022e-06,1.0984544e-05,4.5078723e-06,1.9348548e-05
2000-02-01,3.223516e-06,1.3494862e-05,8.0530135e-06,8.723135e-06,7.2557996e-06,1.6094473e-05
2000-02-02,4.170889e-06,1.3071447e-05,8.261952e-06,9.7586835e-06,7.383871e-06,1.89985e-05
2000-02-03,4.708688e-06,1.0938029e-05,9.404037e-06,9.444054e-06,1.0711265e-05,1.2498698e-05
2000-02-04,4.0528594e-06,9.341007e-06,7.425615e-06,1.1950383e-05,7.869764e-06,2.0236537e-05
2000-02-05,7.89057e-06,9.470863e-06,5.8743326e-06,1.2849421e-05,6.2884783e-06,6.7898127e-06
2000-02-06,1.3998431e-05,1.03846705e-05,7.99724e-06,1.4781195e-05,8.127701e-06,8.42776e-06
2000-02-07,8.793608e-06,1.2084856e-05,8.323429e-06,2.1107198e-05,8.514042e-06,9.2892005e-06
2000-02-08,4.4037356e-06,9.078471e-06,7.3711763e-06,1.5772148e-05,7.330526e-06,1.2940208e-05
2000-02-09,6.9017624e-06,1.2968892e-05,7.6882425e-06,1.3835626e-05,6.163434e-06,1.3996132e-05
2000-02-10,6.7384867e-06,1.2896302e-05,9.115187e-06,1.8122342e-05,8.412981e-06,1.9499748e-05
2000-02-11,5.129984e-06,1.2012055e-05,1.112812e-05,5.0526396e-05,9.754863e-06,5.5593246e-05
2000-02-12,4.6528776e-06,9.015648e-06,8.435432e-06,3.8751663e-05,7.6209003e-06,5.5823373e-05
2000-02-13,3.4034997e-06,1.0876664e-05,9.241531e-06,5.0858704e-05,6.6979906e-06,0.00010192331
2000-02-14,4.256187e-06,1.0366554e-05,7.486956e-06,2.7953174e-05,7.2341127e-06,7.665351e-05
2000-02-15,3.3109413e-06,1.3421137e-05,1.0740851e-05,3.154263e-05,1.0740851e-05,8.7266955e-05
2000-02-16,1.8497485e-06,1.2432952e-05,7.9407055e-06,1.5260424e-05,9.697967e-06,0.00015474467
2000-02-17,2.5234554e-06,1.1066061e-05,9.98458e-06,1.1634112e-05,1.2344175e-05,0.00015088296
2000-02-18,2.6865569e-06,1.0474988e-05,7.969257e-06,1.3716939e-05,1.3536113e-05,0.00013204169
2000-02-19,4.9964146e-06,1.1261269e-05,9.900017e-06,1.7015655e-05,1.3999243e-05,0.00014412259
2000-02-20,4.3726614e-06,1.0322347e-05,1.10391775e-05,2.0357962e-05,1.1738086e-05,6.7005654e-05
2000-02-21,2.845141e-06,9.352345e-06,9.929823e-06,1.1394649e-05,9.901654e-06,2.714152e-05
2000-02-22,6.827976e-06,1.0039152e-05,9.684232e-06,1.2303877e-05,8.095545e-06,2.54528e-05
2000-02-23,4.5051474e-06,8.043525e-06,9.184313e-06,1.1272536e-05,9.377667e-06,2.7069553e-05
2000-02-24,2.805269e-06,9.73518e-06,1.0016987e-05,9.453372e-06,9.543039e-06,2.8449784e-05
2000-02-25,3.4942605e-06,6.736084e-06,9.167452e-06,1.1585533e-05,1.1638677e-05,2.710377e-05
2000-02-26,9.85371e-07,5.4072234e-06,6.983817e-06,7.944554e-06,8.0677255e-06,3.142102e-05
2000-02-27,3.3574638e-06,5.618613e-06,9.798312e-06,8.852741e-06,1.1730567e-05,2.3707806e-05
2000-02-28,5.0520302e-06,5.530329e-06,8.430015e-06,4.2598485e-06,1.1703372e-05,1.7607374e-05
2000-02-29,6.131607e-06,7.575777e-06,9.570691e-06,5.103553e-06,1.1528889e-05,2.5113884e-05
2000-03-01,6.103642e-06,6.57126e-06,8.970877e-06,1.4779182e-05,1.1148992e-05,1.1542776e-05
2000-03-02,4.905025e-06,8.20766e-06,9.381931e-06,3.497124e-05,1.3907764e-05,1.2305374e-05
2000-03-03,5.335859e-06,7.5298794e-06,8.740979e-06,3.0663636e-05,1.35151695e-05,9.162231e-06
2000-03-04,5.554425e-06,5.889495e-06,5.232243e-06,2.7063325e-05,5.7348475e-06,1.0116529e-05
2000-03-05,6.5904223e-06,4.5373317e-06,6.4056444e-06,3.874183e-05,7.88387e-06,3.0036725e-05
2000-03-06,6.4278283e-06,5.252454e-06,6.1217415e-06,5.3173448e-05,1.0333499e-05,3.479598e-05
2000-03-07,6.0726206e-06,5.684771e-06,6.028295e-06,6.734182e-05,5.7734223e-06,1.5602647e-05
2000-03-08,3.202789e-06,5.204532e-06,5.204532e-06,3.108633e-05,4.878322e-06,9.6306085e-06
2000-03-09,5.285926e-06,5.800661e-06,7.206281e-06,2.6588012e-05,9.205827e-06,1.3224714e-05
2000-03-10,1.5415566e-05,5.163394e-06,6.775089e-06,2.4652967e-05,1.0416326e-05,3.6352678e-05
2000-03-11,7.414955e-06,7.734142e-06,7.0834917e-06,2.7990227e-05,6.9975567e-06,7.518077e-05
2000-03-12,1.1246334e-05,7.40201e-06,6.0699854e-06,3.9792125e-05,4.2827123e-06,7.2822964e-05
2000-03-13,8.648446e-06,9.455204e-06,8.5086085e-06,1.8361814e-05,6.260442e-06,5.57416e-05
2000-03-14,2.8828472e-06,7.0365004e-06,9.4251445e-06,1.2825728e-05,1.1248987e-05,0.00010711248
2000-03-15,4.8282545e-06,3.9655697e-06,9.086024e-06,3.09871e-05,1.9466075e-05,0.00015600689
2000-03-16,4.8965394e-06,6.3747393e-06,9.793079e-06,1.6999305e-05,1.2657092e-05,0.00016364912
2000-03-17,6.460902e-06,4.9831424e-06,8.660358e-06,3.316367e-05,1.3918432e-05,0.00013413245
2000-03-18,6.3792195e-06,4.5954566e-06,1.0097911e-05,3.969628e-05,1.7323662e-05,0.00015672925
2000-03-19,5.79347e-06,3.652405e-06,1.0012627e-05,3.674445e-05,1.9364044e-05,0.00010903688
2000-03-20,3.3732417e-06,2.7237356e-06,8.443581e-06,3.1071537e-05,2.0029933e-05,8.9212816e-05
2000-03-21,2.9788491e-06,5.2504897e-06,1.0350965e-05,2.8288352e-05,1.7251608e-05,3.4503217e-05
2000-03-22,7.229054e-06,4.4442468e-06,8.964789e-06,2.6493817e-05,1.6041253e-05,3.3074353e-05
2000-03-23,3.5779137e-06,4.5120487e-06,8.530593e-06,2.4128887e-05,1.7325563e-05,5.6382985e-05
2000-03-24,3.936929e-06,5.7647885e-06,7.564527e-06,5.3279768e-05,1.5138428e-05,4.0447252e-05
2000-03-25,6.4763253e-06,6.358144e-06,8.237224e-06,9.960304e-05,9.537216e-06,6.243509e-05
2000-03-26,3.638861e-06,5.760411e-06,8.405635e-06,0.000101914964,1.1185133e-05,2.6667078e-05
2000-03-27,9.622723e-06,7.163878e-06,8.971461e-06,0.00015012245,1.0579678e-05,6.260086e-05
2000-03-28,4.340811e-06,8.35504e-06,1.0151238e-05,0.00017945646,1.1648069e-05,6.135648e-05
2000-03-29,6.566458e-06,7.854886e-06,1.0409136e-05,0.00011230791,1.24774015e-05,4.075499e-05
2000-03-30,9.628295e-06,4.9600308e-06,7.5859293e-06,9.81559e-05,1.2762432e-05,4.538381e-05
2000-03-31,5.4574557e-06,4.4556036e-06,7.632529e-06,7.3530646e-05,1.1574024e-05,2.3306235e-05
2000-04-01,1.476683e-05,6.3487514e-06,6.8414483e-06,4.2160777e-05,9.614628e-06,2.9857432e-05
2000-04-02,7.831213e-06,7.2063817e-06,6.9564494e-06,6.625289e-05,8.456043e-06,5.1506886e-05
2000-04-03,1.1270057e-05,9.403864e-06,7.975061e-06,6.582705e-05,9.6225585e-06,4.394302e-05
2000-04-04,4.630334e-06,6.9897396e-06,8.149781e-06,3.7209797e-05,1.1679058e-05,4.258727e-05
2000-04-05,6.514337e-06,1.0032576e-05,8.7645185e-06,2.3073682e-05,1.3190289e-05,2.7934571e-05
2000-04-06,3.878458e-06,1.5454163e-05,1.0516588e-05,1.31121715e-05,1.23812315e-05,5.6088473e-05
2000-04-07,7.6122487e-06,1.7790426e-05,1.2419085e-05,1.2282235e-05,1.5087648e-05,7.015243e-05
2000-04-08,4.833321e-06,1.17655745e-05,1.5193187e-05,3.364068e-05,1.38645055e-05,1.5443518e-05
2000-04-09,3.983376e-06,1.1880244e-05,1.3400217e-05,4.2926116e-05,1.1985069e-05,4.0183177e-06
2000-04-10,5.7555917e-06,1.32191435e-05,1.4108219e-05,4.777609e-05,1.0013794e-05,2.9011926e-06
2000-04-11,7.4495365e-06,1.7179544e-05,1.3880463e-05,4.034912e-05,9.16749e-06,9.273912e-06
2000-04-12,7.588153e-06,1.730414e-05,1.1562364e-05,4.1644773e-05,7.295435e-06,1.3341189e-05
2000-04-13,8.459148e-06,1.6759235e-05,1.0281118e-05,5.445667e-05,7.707224e-06,8.242247e-06
2000-04-14,1.3067796e-05,1.44517335e-05,8.940479e-06,5.675367e-05,9.540594e-06,6.1481105e-06
2000-04-15,3.5928228e-06,1.4289636e-05,6.5936465e-06,5.458641e-05,6.0016473e-06,5.7975094e-06
2000-04-16,4.8721467e-06,1.2012109e-05,6.9497587e-06,6.8546564e-05,3.8918647e-06,4.8575157e-06
2000-04-17,3.8258345e-06,1.1565657e-05,7.757452e-06,4.045335e-05,5.756382e-06,1.49683565e-05
2000-04-18,2.7622018e-06,1.656324e-05,1.3292472e-05,4.416531e-05,9.951904e-06,3.4642195e-05
2000-04-19,5.252762e-06,2.3206647e-05,1.7953886e-05,3.765869e-05,1.0463835e-05,8.026443e-05
2000-04-20,5.2957557e-06,1.6107093e-05,1.4908053e-05,6.72561e-05,1.1240992e-05,8.3133375e-05
2000-04-21,4.63807e-06,1.32787445e-05,1.7149305e-05,4.0364415e-05,1.16859555e-05,0.00012183599
2000-04-22,2.7392914e-06,1.1205487e-05,1.904312e-05,6.17621e-05,1.4519021e-05,8.700548e-05
2000-04-23,3.6396475e-06,8.891344e-06,1.6593352e-05,3.9821185e-05,2.3758013e-05,2.4897196e-05
2000-04-24,2.6452153e-06,1.0296912e-05,1.5019443e-05,5.208235e-05,1.9323523e-05,1.8023333e-05
2000-04-25,3.7980753e-06,9.802652e-06,1.7483206e-05,4.8386275e-05,1.8628656e-05,1.2949629e-05
2000-04-26,6.1490564e-06,1.0652411e-05,1.659735e-05,9.139386e-05,2.365218e-05,1.6610107e-05
2000-04-27,4.899194e-06,1.17841955e-05,1.234597e-05,4.163662e-05,1.23329055e-05,8.518065e-06
2000-04-28,1.7407444e-06,1.3115284e-05,1.0607858e-05,2.548274e-05,8.006167e-06,7.6856695e-06
2000-04-29,5.0654435e-06,1.3683949e-05,1.1332506e-05,2.1525546e-05,4.972215e-06,5.5315886e-06
2000-04-30,5.0230315e-06,1.0226016e-05,1.01321275e-05,2.3362572e-05,8.629912e-06,1.4896966e-05
2000-05-01,5.766611e-06,1.1218106e-05,1.14308095e-05,2.2861617e-05,9.335292e-06,3.06686e-05
2000-05-02,4.7274225e-06,8.944757e-06,1.1932414e-05,3.1242886e-05,9.309105e-06,8.8627785e-06
2000-05-03,6.9438493e-06,8.900008e-06,1.2105649e-05,3.2455842e-05,1.3027399e-05,4.229808e-06
2000-05-04,4.76266e-06,7.0369642e-06,1.4537707e-05,5.2433854e-05,1.4564464e-05,4.0134773e-06
2000-05-05,6.5398167e-06,8.377747e-06,1.328484e-05,3.222622e-05,1.754955e-05,3.3903552e-06
2000-05-06,3.7423742e-06,8.486086e-06,1.553591e-05,2.427486e-05,3.2042815e-05,8.809751e-06
2000-05-07,4.361491e-06,9.1615675e-06,1.8725172e-05,4.1117404e-05,3.183401e-05,1.1634704e-05
2000-05-08,6.6428242e-06,8.407707e-06,1.6410962e-05,7.564486e-05,3.8557795e-05,8.419964e-06
2000-05-09,6.854466e-06,6.2262334e-06,1.2250534e-05,4.863193e-05,3.1288226e-05,2.5241486e-06
2000-05-10,5.6653357e-06,7.2001676e-06,1.0969535e-05,4.4284418e-05,2.2119639e-05,2.7649548e-06
2000-05-11,4.7361273e-06,9.793844e-06,1.2074202e-05,6.893696e-05,1.7063703e-05,3.8103412e-06
2000-05-12,5.7379702e-06,9.697767e-06,1.2208129e-05,5.9202703e-05,1.6392067e-05,4.333363e-06
2000-05-13,8.046918e-06,1.0816476e-05,1.7478615e-05,3.75748e-05,2.196226e-05,2.86244e-06
2000-05-14,5.576704e-06,9.519608e-06,1.5960411e-05,5.9797083e-05,1.6628455e-05,3.565315e-06
2000-05-15,6.5485456e-06,9.428644e-06,1.9235697e-05,4.5461413e-05,2.1527161e-05,4.088899e-06
2000-05-16,2.8529469e-06,1.00110165e-05,1.8287134e-05,4.5724257e-05,3.0996882e-05,5.1789984e-06
2000-05-17,3.834583e-06,8.162889e-06,1.5420617e-05,8.814603e-05,2.6002752e-05,2.2052966e-06
2000-05-18,3.4600503e-06,6.098339e-06,1.4132143e-05,6.163215e-05,2.66532e-05,9.731392e-07
2000-05-19,3.728112e-06,6.9305897e-06,1.5710635e-05,2.052895e-05,2.3244731e-05,2.0246666e-06
2000-05-20,5.073992e-06,8.931904e-06,1.2884166e-05,1.3062384e-05,1.605017e-05,3.4071227e-06
2000-05-21,3.0573476e-06,8.635187e-06,1.2411376e-05,8.544195e-06,1.25114675e-05,4.6042196e-06
2000-05-22,2.8994186e-06,8.614215e-06,1.1793771e-05,1.8320965e-05,1.5337504e-05,4.7483236e-06
2000-05-23,2.901077e-06,8.599622e-06,1.0786942e-05,2.373818e-05,1.384919e-05,3.1082968e-06
2000-05-24,2.5856284e-06,8.689119e-06,1.12747475e-05,3.9734252e-05,1.7149578e-05,2.3569673e-06
2000-05-25,2.2048712e-06,9.9219205e-06,1.2852079e-05,7.902723e-05,1.5550144e-05,2.5385032e-06
2000-05-26,1.8930045e-06,9.490263e-06,1.01212645e-05,5.1439245e-05,1.0424146e-05,3.0792876e-06
2000-05-27,2.8213599e-06,8.777564e-06,7.941606e-06,5.9927774e-05,9.091049e-06,3.1348443e-06
2000-05-28,4.626082e-06,9.740005e-06,1.0143736e-05,1.971552e-05,1.2919385e-05,1.1270818e-06
2000-05-29,3.2558564e-06,1.1644819e-05,1.3844722e-05,1.941781e-05,1.3756726e-05,1.1439495e-06
2000-05-30,3.582723e-06,1.1473244e-05,1.2283621e-05,3.1007614e-05,1.4608126e-05,1.2368924e-06
2000-05-31,5.794569e-06,1.2055649e-05,1.4069016e-05,4.4871078e-05,1.9200646e-05,1.7678345e-06
2000-06-01,3.4960713e-06,1.0063457e-05,1.0814949e-05,0.00010670096,1.7033817e-05,1.74259e-06
2000-06-02,4.0621226e-06,8.06339e-06,8.398097e-06,7.3194286e-05,1.8576226e-05,3.9251972e-06
2000-06-03,3.0841907e-06,8.795656e-06,8.7303815e-06,0.000117460346,1.3201642e-05,4.8629045e-06
2000-06-04,5.4958064e-06,9.763613e-06,1.0005186e-05,0.00014778285,1.1052007e-05,3.885314e-06
2000-06-05,8.208803e-06,9.3244e-06,1.1006123e-05,0.00014073183,1.2488036e-05,5.2283244e-06
2000-06-06,3.6610068e-06,7.820689e-06,1.3172326e-05,0.00015209598,1.7782033e-05,4.889451e-06
2000-06-07,2.190824e-06,8.831228e-06,1.4079016e-05,7.7290235e-05,2.3572587e-05,2.292723e-06
2000-06-08,2.7556075e-06,8.78846e-06,1.2666723e-05,6.377587e-05,3.0924042e-05,3.9349625e-06
2000-06-09,3.8591215e-06,7.750492e-06,1.0685145e-05,2.618613e-05,2.9314275e-05,3.8053736e-06
2000-06-10,2.7121566e-06,7.795079e-06,9.672726e-06,1.5153938e-05,2.054032e-05,3.6983952e-06
2000-06-11,1.8184114e-06,8.48592e-06,9.431495e-06,1.775982e-05,1.727491e-05,2.6063897e-06
2000-06-12,2.365666e-06,8.347246e-06,1.1007089e-05,2.5066254e-05,1.47333185e-05,1.961174e-06
2000-06-13,2.116688e-06,8.380102e-06,1.1165219e-05,2.9225146e-05,1.6265076e-05,1.4977732e-06
2000-06-14,1.3981144e-06,7.8832145e-06,1.1324726e-05,5.218193e-05,1.608907e-05,2.2800018e-06
2000-06-15,2.2637864e-06,8.380164e-06,1.1080093e-05,7.203618e-05,1.48703775e-05,2.3260927e-06
2000-06-16,5.225749e-06,7.0050255e-06,8.868363e-06,7.1367205e-05,1.4738574e-05,2.6619095e-06
2000-06-17,4.1221365e-06,7.0076317e-06,7.770227e-06,0.00010603166,1.8013736e-05,1.1541981e-06
2000-06-18,7.6611395e-06,6.8971185e-06,8.749607e-06,9.4560644e-05,1.695498e-05,1.1093999e-06
2000-06-19,5.096217e-06,7.616013e-06,8.757943e-06,3.0114865e-05,1.5232025e-05,7.833074e-07
2000-06-20,4.998943e-06,4.5378756e-06,7.607615e-06,3.2614465e-05,1.5627764e-05,1.7957368e-06
2000-06-21,2.7947513e-06,7.819195e-06,1.0766665e-05,4.2883396e-05,1.6890683e-05,1.0843024e-06
2000-06-22,1.116284e-06,4.6484065e-06,8.830306e-06,5.0715946e-05,1.7160783e-05,1.099623e-06
2000-06-23,3.0123774e-06,3.939263e-06,8.868608e-06,4.501714e-05,1.5588528e-05,1.4113937e-06
2000-06-24,4.1310805e-06,4.012029e-06,9.655061e-06,6.781163e-05,1.4845698e-05,3.5477292e-06
2000-06-25,2.8048198e-06,4.081908e-06,8.008656e-06,4.5354536e-05,1.475216e-05,2.6735306e-06
2000-06-26,2.7805158e-06,5.4950533e-06,8.124762e-06,5.3159692e-05,1.5014786e-05,4.7127386e-07
2000-06-27,5.954682e-06,6.1195174e-06,8.49933e-06,3.5789904e-05,1.3887389e-05,2.8743189e-06
2000-06-28,5.2523897e-06,8.132733e-06,8.5563115e-06,1.6223106e-05,1.1126031e-05,2.2026152e-06
2000-06-29,4.0459727e-06,9.2776545e-06,1.0359354e-05,2.5149515e-05,1.3594052e-05,2.0697908e-06
2000-06-30,3.2511393e-06,8.332066e-06,1.017819e-05,2.6286849e-05,1.4948706e-05,9.965804e-07
2000-07-01,3.283004e-06,1.0641461e-05,1.0997254e-05,1.8598297e-05,1.2436601e-05,6.468973e-08
2000-07-02,2.8330564e-06,7.905859e-06,1.14953855e-05,2.2886943e-05,1.2815502e-05,5.9331025e-08
2000-07-03,2.3056864e-06,8.168268e-06,1.0017538e-05,2.1042339e-05,1.4416442e-05,4.7215423e-08
2000-07-04,1.9959286e-06,9.93891e-06,1.0509175e-05,2.5091675e-05,1.0753574e-05,1.0183309e-08
2000-07-05,5.4673455e-06,1.0275584e-05,9.638086e-06,1.8509018e-05,1.12048165e-05,2.1610061e-08
2000-07-06,3.1186673e-06,7.651437e-06,1.0838898e-05,2.6172347e-05,1.3132036e-05,1.0701309e-07
2000-07-07,4.6184095e-06,9.398585e-06,1.0611828e-05,3.590389e-05,1.2755223e-05,2.2647194e-07
2000-07-08,4.4927783e-06,9.9351655e-06,1.3110743e-05,4.2589494e-05,1.8103852e-05,1.3580443e-06
2000-07-09,3.3375093e-06,8.0746195e-06,1.1974362e-05,3.384163e-05,2.4152083e-05,8.8521756e-07
2000-07-10,2.7168144e-06,8.1720045e-06,9.853842e-06,5.909071e-05,1.7033995e-05,4.743644e-07
2000-07-11,4.0395417e-07,8.961404e-06,1.05347e-05,9.6842705e-05,1.3925789e-05,8.5042984e-08
2000-07-12,6.27129e-07,7.38872e-06,1.0900642e-05,4.3762204e-05,1.7856073e-05,3.4207037e-08
2000-07-13,9.783496e-07,7.725936e-06,1.25470815e-05,4.0596464e-05,1.5835143e-05,2.8241018e-07
2000-07-14,2.241237e-06,6.859861e-06,9.425763e-06,7.4861506e-05,1.319607e-05,8.797379e-07
2000-07-15,3.1015238e-06,8.171933e-06,9.960866e-06,9.668709e-05,1.9678268e-05,4.128308e-07
2000-07-16,2.1705232e-06,6.9376847e-06,1.0013702e-05,9.6501724e-05,1.4301484e-05,6.3917247e-07
2000-07-17,3.2372163e-06,6.0311622e-06,9.201216e-06,8.3939274e-05,1.4668216e-05,3.0894597e-07
2000-07-18,3.5082817e-06,6.139493e-06,8.8516645e-06,4.305741e-05,1.3142563e-05,9.445374e-08
2000-07-19,3.1606382e-06,6.072322e-06,8.561866e-06,3.610921e-05,1.0899872e-05,2.8142668e-07
2000-07-20,3.0049064e-06,6.1454507e-06,7.1992545e-06,5.049912e-05,1.0016354e-05,2.3997515e-07
2000-07-21,3.6512704e-06,5.751667e-06,6.9239813e-06,5.005538e-05,1.0221115e-05,4.8846427e-08
2000-07-22,2.3322657e-06,6.082443e-06,8.931518e-06,6.2414605e-05,1.0892741e-05,1.484169e-06
2000-07-23,4.155846e-06,5.351236e-06,6.6306757e-06,8.358387e-05,8.134251e-06,5.976947e-07
2000-07-24,1.0521975e-05,5.959048e-06,6.8216905e-06,9.831862e-05,1.0385769e-05,2.2701135e-08
2000-07-25,3.2395271e-06,5.5015125e-06,8.036301e-06,4.7547168e-05,1.0434687e-05,8.297736e-07
2000-07-26,1.6752556e-06,6.155368e-06,8.500726e-06,4.6897585e-05,1.0865229e-05,7.7540403e-07
2000-07-27,2.106044e-06,5.285491e-06,7.527409e-06,3.063954e-05,1.1019365e-05,1.7663595e-07
2000-07-28,2.582507e-06,6.381484e-06,8.106479e-06,2.3312357e-05,1.1626266e-05,3.9884274e-08
2000-07-29,2.613741e-06,6.389144e-06,9.860931e-06,1.891662e-05,1.2355866e-05,3.960213e-08
2000-07-30,3.555059e-06,5.6250938e-06,8.250137e-06,1.6515274e-05,8.820147e-06,3.00005e-08
2000-07-31,7.0202714e-06,6.7208775e-06,8.321085e-06,1.32249515e-05,1.030328e-05,2.0647857e-08
2000-08-01,5.7452376e-06,9.508669e-06,8.8881025e-06,1.0559626e-05,9.108304e-06,3.0027373e-08
2000-08-02,3.245657e-06,7.9583515e-06,1.0165398e-05,1.6072494e-05,1.3514917e-05,1.8184455e-18
2000-08-03,3.6617305e-06,7.79901e-06,9.356435e-06,1.558613e-05,1.2554505e-05,1.1446315e-18
2000-08-04,9.431897e-06,6.758937e-06,8.807814e-06,2.7377228e-05,1.3046868e-05,2.3550303e-08
2000-08-05,1.09759785e-05,7.914186e-06,8.269573e-06,4.037739e-05,1.0620593e-05,2.5970562e-07
2000-08-06,8.367595e-06,8.57277e-06,7.823433e-06,2.39877e-05,8.795787e-06,9.4559175e-07
2000-08-07,5.7002253e-06,6.8521276e-06,7.970151e-06,1.7786733e-05,1.2213557e-05,4.9972255e-07
2000-08-08,4.51301e-06,6.879887e-06,8.265675e-06,1.5452153e-05,1.1724014e-05,3.5564477e-07
2000-08-09,1.1219529e-05,6.058752e-06,8.453353e-06,2.9271927e-05,8.463674e-06,1.7546643e-07
2000-08-10,1.5855121e-05,6.787326e-06,7.4453264e-06,1.6558191e-05,7.787848e-06,1.7126054e-07
2000-08-11,6.839189e-06,7.2437824e-06,7.1192926e-06,1.2752481e-05,9.935886e-06,7.780647e-08
2000-08-12,2.3268047e-05,8.441791e-06,7.4372756e-06,1.4961481e-05,8.895754e-06,1.3522319e-07
2000-08-13,4.110844e-06,6.757755e-06,7.083073e-06,1.4491465e-05,7.482328e-06,1.6265929e-07
2000-08-14,4.410511e-06,4.3630857e-06,5.8253518e-06,1.8100483e-05,1.0702207e-05,1.738911e-07
2000-08-15,5.4136167e-06,6.8138597e-06,8.0957725e-06,3.419749e-05,9.5847645e-06,4.930434e-08
2000-08-16,6.2042245e-06,6.07699e-06,7.1372824e-06,2.4841134e-05,9.397219e-06,1.0299983e-07
2000-08-17,6.0394377e-06,6.4014957e-06,7.649441e-06,1.5791898e-05,1.0461169e-05,1.540673e-08
2000-08-18,1.1203811e-05,5.1136417e-06,8.347732e-06,9.859774e-06,1.011178e-05,5.2501452e-08
2000-08-19,4.286029e-06,5.776419e-06,7.42418e-06,1.3172827e-05,8.683142e-06,8.3313736e-08
2000-08-20,3.5605376e-06,5.8487503e-06,6.568748e-06,1.1707363e-05,6.6871035e-06,7.890388e-07
2000-08-21,5.6297667e-06,6.6928587e-06,7.155073e-06,1.8109546e-05,9.678762e-06,2.5883986e-07
2000-08-22,4.9249165e-06,6.755521e-06,6.8618137e-06,1.6298283e-05,8.42078e-06,4.7241404e-08
2000-08-23,3.1998145e-06,5.6988433e-06,7.695422e-06,1.6580858e-05,9.612666e-06,5.2889497e-08
